iter	RMSE
0	1.887286456
1	1.52587038
2	1.886437512
3	1.485300994
4	1.895456227
5	1.499429898
6	1.992849867
7	1.552229421
8	1.616861277
9	1.485786627
10	1.599129563
11	1.442509782
12	1.605910357
13	1.492446418
14	1.661496556
15	1.514727838
16	1.539630143
17	1.485786627
18	1.531211364
19	1.442509782
20	1.539106012
21	1.490647308
22	1.573207482
23	1.514727838
24	1.690530026
25	1.303407212
26	1.718760274
27	1.384408362
28	1.752504753
29	1.316389595
30	1.872387288
31	1.334091546
32	1.411960703
33	1.277134608
34	1.461940058
35	1.368714086
36	1.478394513
37	1.297980664
38	1.538047532
39	1.29685131
40	1.318230409
41	1.277134608
42	1.364726771
43	1.368714086
44	1.385845471
45	1.297980664
46	1.444146528
47	1.291812564
48	1.894658846
49	1.556243887
50	1.962212766
51	1.484162266
52	2.053288433
53	1.653596088
54	2.263277774
55	1.524361023
56	1.599455468
57	1.556243887
58	1.617752219
59	1.468233821
60	1.699662593
61	1.632782766
62	1.811888027
63	1.476792088
64	1.484597239
65	1.556243887
66	1.4883691
67	1.467170125
68	1.583648362
69	1.632495816
70	1.628198005
71	1.459507472
72	2.247459664
73	2.157300795
74	2.233917878
75	2.109662029
76	2.301611981
77	2.06608655
78	2.696252084
79	1.834464301
80	1.922200403
81	2.156002167
82	1.889883038
83	2.109662029
84	1.923479257
85	2.057225593
86	2.155556679
87	1.817848276
88	1.834228556
89	2.156002167
90	1.77704834
91	2.109662029
92	1.783230991
93	2.057225593
94	1.940521064
95	1.815401223
