iter	Passed	Remaining
0	0	147
1	1	143
2	2	144
3	3	118
4	3	103
5	3	93
6	4	86
7	4	81
8	4	77
9	5	73
10	5	70
11	5	67
12	6	64
13	6	61
14	6	59
15	6	57
16	7	56
17	7	54
18	7	53
19	7	51
20	8	50
21	9	53
22	9	53
23	9	52
24	10	51
25	10	50
26	10	49
27	11	48
28	11	47
29	11	46
30	11	45
31	12	45
32	12	44
33	12	43
34	12	42
35	13	41
36	13	41
37	13	40
38	13	39
39	14	39
40	14	38
41	14	38
42	18	45
43	21	52
44	25	58
45	28	63
46	28	62
47	28	61
48	30	63
49	34	69
50	38	75
51	41	78
52	42	76
53	42	75
54	42	73
55	42	71
56	43	70
57	43	68
58	43	67
59	43	65
60	44	64
61	44	63
62	44	61
63	45	60
64	45	59
65	45	57
66	45	56
67	45	55
68	46	54
69	46	53
70	46	51
71	46	50
72	47	49
73	47	48
74	47	47
75	47	46
76	48	45
77	48	44
78	48	43
79	48	42
80	49	41
81	49	40
82	49	40
83	49	39
84	50	38
85	50	37
86	50	36
87	50	35
88	51	35
89	51	34
90	51	33
91	51	32
92	52	31
93	52	31
94	52	30
95	52	29
96	53	28
97	53	28
98	53	27
99	53	26
100	54	26
101	54	25
102	54	24
103	54	24
104	55	23
105	55	22
106	55	22
107	55	21
108	56	21
109	56	20
110	56	19
111	56	19
112	57	18
113	57	18
114	57	17
115	57	16
116	58	16
117	58	15
118	58	15
119	58	14
120	59	14
121	59	13
122	59	13
123	59	12
124	59	11
125	60	11
126	60	10
127	60	10
128	60	9
129	61	9
130	61	8
131	61	8
132	61	7
133	62	7
134	62	6
135	62	6
136	62	5
137	63	5
138	63	5
139	63	4
140	63	4
141	64	3
142	64	3
143	64	2
144	64	2
145	65	1
146	65	1
147	65	0
148	65	0
149	66	0
