iter	RMSE
0	3.060861815
1	2.889642583
2	2.741824663
3	2.622044574
4	2.469774286
5	2.341542444
6	2.203923016
7	2.076050758
8	1.975008683
9	1.878939095
10	1.810774673
11	1.733073705
12	1.660350805
13	1.591471965
14	1.540980018
15	1.495467068
16	1.445369279
17	1.421844865
18	1.388299469
19	1.369376361
20	1.322538002
21	1.294595235
22	1.267168167
23	1.247614513
24	1.225278568
25	1.21437043
26	1.200929181
27	1.186106664
28	1.173455098
29	1.162415099
30	1.151225556
31	1.135487465
32	1.125035219
33	1.120466027
34	1.10999908
35	1.098397785
36	1.090400208
37	1.0869291
38	1.076600387
39	1.065195224
40	1.059910817
41	1.05382803
42	1.039667776
43	1.035337168
44	1.025393521
45	1.019554864
46	1.006982762
47	0.9999189704
48	0.9918986644
49	0.9878919438
50	0.9849256174
51	0.9766705685
52	0.9698154648
53	0.9677102399
54	0.9654691915
55	0.9613171129
56	0.9588440776
57	0.9543302048
58	0.9504274386
59	0.9451710188
60	0.9425889023
61	0.9312869339
62	0.9241970912
63	0.9202400739
64	0.9167591383
65	0.9144861351
66	0.9089683932
67	0.9051821434
68	0.8962045585
69	0.8905740732
70	0.8897118365
71	0.8862369407
72	0.8832905856
73	0.8733012276
74	0.870546344
75	0.8670617641
76	0.8608974546
77	0.8585907462
78	0.8567761502
79	0.8546012283
80	0.8453340854
81	0.8422107908
82	0.8410218459
83	0.8388409785
84	0.8351409076
85	0.8316778483
86	0.8281803328
87	0.8271671425
88	0.8233010545
89	0.8222882227
90	0.8190893908
91	0.8158844089
92	0.8050150769
93	0.799569971
94	0.7964982817
95	0.7932199483
96	0.7900161101
97	0.7849324878
98	0.782985693
99	0.7786354362
100	0.7762728146
101	0.7739561822
102	0.7714819262
103	0.7686712919
104	0.7656319752
105	0.7631656973
106	0.7607568141
107	0.7587967228
108	0.7563219499
109	0.7513530504
110	0.7488651083
111	0.7460835862
112	0.7423148011
113	0.7414075595
114	0.7389842623
115	0.7358023581
116	0.7317090948
117	0.7284516166
118	0.7250236201
119	0.7228454394
120	0.7187199297
121	0.7164318333
122	0.7119050679
123	0.7090308449
124	0.7080746264
125	0.7054088875
126	0.7025893456
127	0.6995823963
128	0.697345799
129	0.6946882749
130	0.6918833177
131	0.6906418531
132	0.68561985
133	0.6836738845
134	0.6819084978
135	0.6810432831
136	0.680294573
137	0.6766155828
138	0.673156594
139	0.6718881241
140	0.6705260913
141	0.6674760892
142	0.6652871789
143	0.6628386185
144	0.6589932634
145	0.6568350073
146	0.6539437947
147	0.6520202019
148	0.6489607427
149	0.6469473837
