sex,age,address,Mjob,Fjob,reason,guardian,traveltime,failures,schoolsup,nursery,romantic,famrel,goout,health,G1,G2,G3,total,average_grade,Avg_Parent_Edu,Total_Alcohol,Grade_Improvement,Study_Efficiency,Avg_Daily_Absences,School_Higher_Interaction,Internet_Studytime,Internet_Activities
F,18,R,services,services,course,mother,1,1,no,yes,no,2,3,4,7,6,8,0.2727272727272727,0.2727272727272727,0.5,0.125,0.4,0.12280701754385964,0.09375,MS_yes,yes_2,yes_yes
F,18,U,at_home,services,home,mother,1,0,no,yes,yes,4,3,3,11,12,13,0.5757575757575758,0.5757575757575758,0.5,0.0,0.5,0.21052631578947367,0.0,GP_yes,yes_3,yes_yes
M,15,U,other,services,reputation,mother,1,0,no,no,yes,1,3,3,11,12,12,0.5757575757575758,0.5757575757575758,1.0,1.0,0.5,0.2982456140350877,0.0,GP_yes,yes_4,yes_yes
F,17,U,at_home,other,home,mother,2,0,no,yes,yes,4,3,1,9,11,11,0.48484848484848486,0.48484848484848486,0.625,0.25,0.55,0.03508771929824561,0.15625,MS_yes,no_1,no_no
M,18,R,teacher,services,course,mother,1,0,no,yes,yes,5,2,4,15,14,17,0.7575757575757576,0.7575757575757576,0.875,0.125,0.4,0.21052631578947367,0.125,GP_yes,yes_3,yes_no
F,16,R,other,other,home,father,1,0,yes,no,yes,4,4,3,13,14,13,0.696969696969697,0.696969696969697,0.375,0.0,0.5,0.21052631578947367,0.15625,MS_yes,yes_3,yes_no
M,18,R,at_home,services,other,mother,3,0,no,yes,yes,2,5,1,12,13,14,0.6363636363636364,0.6363636363636364,1.0,0.0,0.5,0.0,0.15625,MS_yes,yes_1,yes_yes
F,15,U,teacher,teacher,course,mother,2,0,no,yes,no,4,2,5,13,14,14,0.696969696969697,0.696969696969697,1.0,0.0,0.5,0.03508771929824561,0.1875,GP_yes,yes_1,yes_yes
F,17,U,health,other,reputation,mother,1,0,no,yes,yes,4,3,4,11,12,13,0.5757575757575758,0.5757575757575758,0.875,0.25,0.5,0.14473684210526316,0.0,GP_yes,yes_3,yes_yes
M,15,U,teacher,services,home,mother,1,0,no,yes,no,5,3,4,14,14,14,0.7272727272727273,0.7272727272727273,0.875,0.0,0.45,0.14473684210526316,0.0,GP_yes,yes_3,yes_yes
F,18,U,other,other,course,mother,1,0,no,yes,yes,5,4,1,11,12,14,0.5757575757575758,0.5757575757575758,0.875,0.0,0.5,0.013157894736842105,0.125,GP_yes,yes_1,yes_yes
F,16,R,at_home,other,course,mother,4,0,no,yes,no,5,3,3,14,13,13,0.696969696969697,0.696969696969697,0.25,0.0,0.4,0.47368421052631576,0.0,GP_yes,no_2,no_no
M,18,R,other,other,home,father,2,1,no,yes,no,5,3,3,7,7,0,0.30303030303030304,0.30303030303030304,0.75,0.625,0.45,0.013157894736842105,0.0,MS_yes,no_1,no_no
F,16,U,other,services,home,mother,1,0,yes,yes,no,4,3,5,11,11,11,0.5454545454545455,0.5454545454545455,0.75,0.5,0.45,0.12280701754385964,0.125,GP_yes,yes_2,yes_yes
