iter	Passed	Remaining
0	1	148
1	2	106
2	2	92
3	3	87
4	4	84
5	5	80
6	5	79
7	6	77
8	7	74
9	8	73
10	8	71
11	9	70
12	10	69
13	11	68
14	11	67
15	12	65
16	13	64
17	13	63
18	14	61
19	15	60
20	15	59
21	16	58
22	17	58
23	18	57
24	18	56
25	19	55
26	20	54
27	20	53
28	21	52
29	21	51
30	22	50
31	23	49
32	23	47
33	24	47
34	24	46
35	25	45
36	26	44
37	26	43
38	27	42
39	27	41
40	28	41
41	29	40
42	29	39
43	30	38
44	31	37
45	31	37
46	32	36
47	32	35
48	33	34
49	33	33
50	34	33
51	35	32
52	35	31
53	36	30
54	36	30
55	37	29
56	38	28
57	38	28
58	39	27
59	39	26
60	40	25
61	41	25
62	41	24
63	42	23
64	42	23
65	43	22
66	44	21
67	44	21
68	45	20
69	45	19
70	46	19
71	47	18
72	47	17
73	48	17
74	49	16
75	50	15
76	50	15
77	51	14
78	52	13
79	53	13
80	53	12
81	54	11
82	55	11
83	56	10
84	56	10
85	57	9
86	58	8
87	58	8
88	59	7
89	60	6
90	60	6
91	61	5
92	62	4
93	62	4
94	63	3
95	64	2
96	64	2
97	65	1
98	66	0
99	66	0
