iter	Passed	Remaining
0	2	215
1	8	423
2	14	472
3	15	365
4	15	301
5	16	260
6	17	231
7	18	208
8	18	189
9	19	175
10	20	164
11	21	154
12	21	145
13	22	137
14	23	130
15	23	124
16	24	119
17	25	114
18	25	109
19	26	105
20	27	101
21	27	98
22	28	95
23	29	92
24	29	89
25	30	87
26	31	84
27	32	82
28	32	80
29	33	77
30	34	75
31	34	74
32	35	72
33	36	70
34	36	68
35	37	66
36	38	65
37	39	63
38	39	62
39	40	60
40	41	59
41	41	57
42	42	56
43	43	54
44	43	53
45	44	52
46	45	50
47	45	49
48	46	48
49	47	47
50	47	46
51	48	44
52	49	43
53	49	42
54	50	41
55	51	40
56	52	39
57	52	38
58	53	37
59	54	36
60	54	35
61	55	34
62	56	33
63	56	31
64	57	30
65	58	29
66	58	28
67	59	28
68	60	27
69	60	26
70	61	25
71	62	24
72	62	23
73	64	22
74	64	21
75	65	20
76	66	19
77	67	18
78	67	18
79	68	17
80	69	16
81	70	15
82	70	14
83	71	13
84	72	12
85	72	11
86	73	11
87	74	10
88	74	9
89	75	8
90	76	7
91	76	6
92	77	5
93	78	5
94	79	4
95	79	3
96	80	2
97	81	1
98	81	0
99	82	0
