iter	RMSE
<<<<<<< HEAD
0	3.092630845
1	2.912841098
2	2.760601683
3	2.640178719
4	2.503157015
5	2.399594529
6	2.291117635
7	2.197992552
8	2.114980869
9	2.03145665
10	1.954577438
11	1.880601517
12	1.818088133
13	1.752523222
14	1.69176423
15	1.632634401
16	1.581643332
17	1.527435669
18	1.498168247
19	1.457599669
20	1.413969701
21	1.385282132
22	1.350261569
23	1.323077679
24	1.294875605
25	1.280366211
26	1.25839716
27	1.239532773
28	1.220286965
29	1.19600998
30	1.172770384
31	1.155460416
32	1.140872084
33	1.127439664
34	1.116363291
35	1.099316835
36	1.080381289
37	1.057899289
38	1.038159265
39	1.019634989
40	1.005518334
41	0.9947506103
42	0.9839629572
43	0.9751727106
44	0.9676095469
45	0.9567798322
46	0.9453051029
47	0.9324997976
48	0.9261917565
49	0.9174407998
50	0.9083287844
51	0.8977797272
52	0.8855629319
53	0.8779912959
54	0.8662092506
55	0.8585598897
56	0.8516630123
57	0.8452510334
58	0.8396179944
59	0.8333768192
60	0.8272307236
61	0.8230659412
62	0.8148159558
63	0.8076127334
64	0.8016024793
65	0.79477214
66	0.7931589726
67	0.7843149388
68	0.7796120658
69	0.7764949465
70	0.7731768765
71	0.7656096708
72	0.7538692115
73	0.7502883575
74	0.7460936905
75	0.7391253712
76	0.7324171853
77	0.7258736728
78	0.7188083238
79	0.7142177002
80	0.7095876791
81	0.7051810986
82	0.7023734539
83	0.6995258837
84	0.6944398912
85	0.6912617942
86	0.685673796
87	0.6801541632
88	0.6772450073
89	0.6727680306
90	0.6693840999
91	0.6663657489
92	0.6623128189
93	0.6591063578
94	0.6552453416
95	0.651648029
96	0.6455319962
97	0.6446723836
98	0.6407972232
99	0.6343403455
=======
0	3.053363203
1	2.97238041
2	2.877401069
3	2.790103869
4	2.715019237
5	2.629692455
6	2.558271979
7	2.484873379
8	2.416036721
9	2.353037245
10	2.299320951
11	2.238258455
12	2.176975992
13	2.121541116
14	2.071895089
15	2.027320801
16	1.973917371
17	1.92662316
18	1.886438006
19	1.84137409
20	1.805555021
21	1.773592611
22	1.740595079
23	1.709885032
24	1.675328188
25	1.641889236
26	1.612830438
27	1.581219452
28	1.551715151
29	1.525966953
30	1.499165981
31	1.475423488
32	1.452248385
33	1.426800746
34	1.40158909
35	1.382737287
36	1.362067509
37	1.339418073
38	1.318551464
39	1.301018937
40	1.286927861
41	1.270645088
42	1.253981168
43	1.240906262
44	1.225770189
45	1.213864389
46	1.202160506
47	1.190285356
48	1.180936211
49	1.166819385
50	1.156594718
51	1.147561031
52	1.134380863
53	1.12353607
54	1.114231305
55	1.104045035
56	1.093539556
57	1.085966809
58	1.079132227
59	1.07049023
60	1.059662572
61	1.052365691
62	1.043619577
63	1.03608315
64	1.029202181
65	1.022637137
66	1.014077263
67	1.00887806
68	1.003133693
69	0.9980002568
70	0.9919916103
71	0.9851283565
72	0.9804227326
73	0.9751967729
74	0.9706166964
75	0.9654226432
76	0.9596757205
77	0.9563351378
78	0.9518753342
79	0.9484634903
80	0.9451688672
81	0.9418043125
82	0.9359662238
83	0.9326684336
84	0.9272923372
85	0.9230563674
86	0.9198148646
87	0.9171252388
88	0.9142779696
89	0.9094262839
90	0.9057877488
91	0.9034849091
92	0.8988343255
93	0.8945215438
94	0.8918610893
95	0.8886009349
96	0.8859838805
97	0.8806249554
98	0.8769358688
99	0.87363571
>>>>>>> alex-test
