iter	RMSE
0	3.045510422
1	2.875950418
2	2.731413498
3	2.592421887
4	2.43113392
5	2.311618855
6	2.189155325
7	2.06935816
8	1.973230057
9	1.915022344
10	1.855249779
11	1.790939622
12	1.711647668
13	1.656585097
14	1.597012482
15	1.542336626
16	1.484697304
17	1.445864411
18	1.400829219
19	1.363984055
20	1.335476487
21	1.303437962
22	1.27706146
23	1.255801829
24	1.231213275
25	1.211199473
26	1.192052653
27	1.167809666
28	1.15383207
29	1.138167353
30	1.126700892
31	1.113924998
32	1.101031173
33	1.089348077
34	1.069821676
35	1.053659758
36	1.041442957
37	1.031647149
38	1.021515068
39	1.0130161
40	1.004254477
41	0.9990855957
42	0.9842121647
43	0.974624901
44	0.9618813396
45	0.954234412
46	0.9501205299
47	0.9405227268
48	0.9332655473
49	0.9279597192
50	0.9155616783
51	0.9051344075
52	0.8965987047
53	0.8889770778
54	0.8860311805
55	0.8770615398
56	0.8673630049
57	0.8591964115
58	0.8526253785
59	0.8441289744
60	0.8360711552
61	0.8286625282
62	0.8252267238
63	0.8220482984
64	0.8146022228
65	0.8103894161
66	0.8053477244
67	0.7998266047
68	0.79560332
69	0.7913415523
70	0.7864047531
71	0.7821329089
72	0.7788304105
73	0.7743593514
74	0.7693479478
75	0.7679348563
76	0.758540755
77	0.7538228787
78	0.7512195308
79	0.7483408004
80	0.7441093397
81	0.7416131047
82	0.735996442
83	0.7349225996
84	0.7289217645
85	0.7234835775
86	0.7173076437
87	0.7122860136
88	0.7075568088
89	0.7045006886
90	0.6999096317
91	0.6969798743
92	0.6947952262
93	0.6928059941
94	0.689710234
95	0.6888478636
96	0.6859039554
97	0.6820979061
98	0.6759623973
99	0.6714949576
