iter	RMSE
0	4.318019795
1	4.035460245
2	3.814466353
3	3.615840853
4	3.422129665
5	3.254537889
6	3.085090542
7	2.941774033
8	2.819547507
9	2.672791851
10	2.550658635
11	2.414601063
12	2.284604744
13	2.189112287
14	2.105253827
15	2.029043604
16	1.961360671
17	1.893998079
18	1.840263328
19	1.77446768
20	1.717069819
21	1.675146691
22	1.633922861
23	1.587927384
24	1.550268864
25	1.509376464
26	1.480741463
27	1.431930097
28	1.398271719
29	1.373786997
30	1.336924271
31	1.308017847
32	1.283816812
33	1.26705945
34	1.230797234
35	1.198165317
36	1.185143938
37	1.161980136
38	1.14854933
39	1.128776221
40	1.100385534
41	1.082284995
42	1.061675247
43	1.049929919
44	1.037629379
45	1.015939898
46	0.9960164899
47	0.9782813961
48	0.9651040418
49	0.9544616489
50	0.9483701195
51	0.9372324901
52	0.9233802192
53	0.9150069075
54	0.9035504772
55	0.8863035692
56	0.8801827102
57	0.8702179235
58	0.864769564
59	0.8515113686
60	0.8390099732
61	0.8309358725
62	0.8157716999
63	0.803087321
64	0.7891773641
65	0.7722991798
66	0.7638684821
67	0.7533334379
68	0.7471143042
69	0.7333474409
70	0.7264096329
71	0.7223005501
72	0.707979261
73	0.6977537137
74	0.6923516771
75	0.6850201991
76	0.6799407444
77	0.6745312496
78	0.6702714891
79	0.6650237668
80	0.6608402656
81	0.6576975034
82	0.6472744351
83	0.6395042448
84	0.6355594849
85	0.632415643
86	0.629171415
87	0.6275066175
88	0.6210746113
89	0.6143983802
90	0.6139596207
91	0.6083809521
92	0.6068319666
93	0.6063444786
94	0.6058558098
95	0.5999463528
96	0.5993076949
97	0.5928981008
98	0.5870832063
99	0.5844286363
